1,122211
1,136105
1,1981
1,173246
1,200717
1,123710
1,45440
1,112871
1,107527
1,191074
1,29613
1,169069
1,52080
1,10929
1,98345
1,7476
1,33464
1,151493
1,55140
1,106599
1,74987
1,112216
1,144876
1,147286
1,5929
1,34386
1,35929
1,175684
1,48592
1,186221
1,100026
1,26150
1,83874
1,124524
1,160727
1,68486
1,187523
1,58276
1,139389
1,130054
1,171093
1,1760
1,59053
1,200788
1,192792
1,56993
1,135474
1,125823
1,110970
1,62543
1,86383
1,25749
1,42291
1,32332
2,137069
2,158112
2,23196
2,14031
2,90583
2,122687
2,191924
2,175783
2,165679
2,40286
2,35818
2,34793
2,138610
2,160413
2,107682
2,195067
2,13232
2,90552
2,209134
2,19965
2,166274
2,9167
2,196864
2,83164
2,169712
2,68726
2,109472
2,203666
2,24535
2,150200
2,150789
2,133003
2,190263
2,96793
2,159269
2,90358
2,213159
2,51198
2,131923
2,116585
2,23566
2,188249
2,56438
2,205998
2,15106
2,190703
2,89437
2,188970
2,200480
2,166063
2,63483
2,47387
2,12133
2,124069
2,37913
2,34873
2,92654
2,122394
2,50586
2,51335
2,38254
2,41665
2,130282
2,23158
2,19242
2,204706
2,67602
2,31932
2,13934
2,153945
2,173435
2,105550
2,33664
2,161729
2,55514
2,91551
2,125008
2,44190
2,137656
2,128920
2,112582
2,18107
2,184724
2,56804
2,157809
2,129341
2,123974
2,47971
2,87870
2,89011
2,67224
2,199320
2,88307
2,40460
2,195527
2,65403
2,192638
2,205925
2,74347
2,42398
2,5578
2,165517
2,54313
2,58913
2,75703
2,183545
2,184848
2,46788
2,112587
2,111592
2,139943
2,68186
2,189410
2,113341
2,149903
2,140483
2,172178
2,183171
2,41702
2,170139
2,50977
2,196486
2,193463
2,158550
2,142725
2,10424
2,172818
2,168033
2,103885
2,101907
2,86805
2,199919
2,125894
2,195485
2,69348
3,61565
3,62621
3,47048
3,74468
3,167272
3,11573
3,65193
3,69404
3,194282
3,202301
3,155713
3,185901
3,31975
3,135665
3,95776
3,159061
3,99956
3,132475
3,55056
3,209507
3,6704
3,1351
3,101599
3,5963
3,131132
3,160162
3,173755
3,136689
3,29050
3,210865
3,144649
3,129339
3,102473
3,20998
3,210468
3,48104
3,80268
3,186954
3,24505
3,6150
3,44722
3,127720
3,116189
3,33697
3,183380
3,54445
3,204431
3,96606
3,131234
3,197433
3,113089
3,163033
3,23419
3,95399
3,125338
3,12207
3,83671
3,203996
3,73624
3,71543
3,169316
3,30942
3,26190
3,147164
3,201915
3,4932
3,38781
3,114902
3,13780
3,37494
3,137585
3,147373
3,75051
3,138545
3,134863
3,154463
3,42157
3,165418
3,177452
3,168851
3,10770
3,75724
3,181242
3,182419
3,56614
3,19670
3,60265
3,204202
3,35203
3,107435
3,43187
3,47454
3,165349
3,17879
3,174112
3,80455
3,186722
3,76019
3,201456
3,181574
3,124091
3,94528
3,158660
3,155864
3,17293
3,52241
3,92776
3,190459
3,15338
3,171545
3,370
3,199608
3,12695
3,151686
3,38953
3,28086
3,11762
3,66878
3,149185
3,68998
3,133298
3,20706
3,17678
3,145616
3,111860
3,80784
3,59480
3,9723
3,131169
3,142293
3,120730
3,173700
3,6549
3,20782
4,52130
4,128617
4,373
4,182324
4,79951
4,57839
4,177733
4,30657
4,87434
4,117031
4,65442
4,198045
4,21671
4,95235
4,67226
4,178169
4,121716
4,118814
4,124787
4,30900
4,137060
4,118624
4,125137
4,135785
4,198791
4,53216
4,64866
4,111247
4,37120
4,115727
4,102028
4,24935
4,53475
4,40901
4,142627
4,89550
4,175773
4,100137
4,155112
4,178052
4,176295
4,56706
