ORDER_ID,SKU_ID
1,12879
1,2487
1,197886
1,70779
1,131932
1,150827
1,118782
1,166581
1,208546
1,210630
1,102195
1,16195
1,106510
1,94619
1,73528
1,188288
1,41493
1,77571
1,11473
1,133451
1,46727
1,97614
1,12515
1,69727
1,75333
1,167001
1,134064
1,141656
1,16057
1,40172
1,119556
1,48703
1,24559
1,192577
1,81064
1,8786
1,146587
1,50595
1,105558
1,143885
1,16068
1,142887
1,123334
1,59100
1,32967
1,4716
1,90106
1,20081
1,101909
1,26196
1,54566
1,190256
1,73361
1,204533
1,143179
1,104703
1,185036
1,116813
1,40014
1,13595
1,159353
1,185465
1,167128
1,92120
1,191950
1,16414
1,120098
1,201099
1,136324
1,96130
1,165169
1,202235
1,22404
1,176716
1,191623
1,40985
1,173675
1,56919
1,111521
1,184277
1,202196
1,35298
1,69827
1,47303
1,67713
1,214945
1,47755
1,157977
1,173261
1,36195
1,155528
1,146504
1,177150
1,72148
1,164454
1,118072
1,25284
1,212484
1,24221
1,128709
1,129151
1,38403
1,29443
1,25883
1,99497
2,98007
2,32632
2,193877
2,113515
2,111957
2,118600
2,75461
2,93732
2,41285
2,80551
2,127630
2,78462
2,109633
2,111765
2,25551
2,155954
2,55311
2,56134
2,157933
2,78399
2,34776
2,86459
2,213412
2,36901
2,86242
2,96790
2,144599
2,13707
2,38402
2,18012
2,161171
2,39427
2,185192
2,214436
2,196178
2,194834
2,161632
2,13076
2,92967
2,39009
2,59103
2,181905
2,133602
2,180351
2,162646
2,28663
2,127524
2,58939
2,73501
2,21749
2,124162
2,169665
2,82439
2,6255
2,171527
2,116890
2,141555
2,188223
2,71473
2,150556
2,171704
2,1460
2,185816
2,89601
2,78054
2,123188
2,18478
2,101008
2,214115
2,149551
2,189002
2,72367
2,272
2,139776
2,17196
2,75982
2,170027
2,82212
2,205420
2,162504
2,213905
2,41827
2,117281
2,64796
2,211731
2,174985
2,37323
2,40637
2,27353
2,123658
2,9949
2,184967
2,46824
2,129718
2,181163
2,98234
2,33664
2,189865
2,148953
2,192009
2,30885
2,212728
2,68672
2,13829
3,27311
3,182764
3,188248
3,155928
3,90799
3,89787
3,110109
3,17563
3,112097
3,69042
3,162741
3,62281
3,39617
3,201560
3,143399
3,2512
3,10720
3,198812
3,79466
3,118761
