1,15058
1,129373
1,31024
1,81317
1,20801
1,9759
1,215008
1,127221
1,144185
1,106442
1,152327
1,26479
1,114512
1,39744
1,147590
1,192779
1,11995
1,52276
1,59664
1,86253
1,79872
1,94951
1,124635
1,96910
1,189212
1,54466
1,136017
1,2610
2,95057
2,162094
2,118632
2,117898
2,15351
2,8568
2,43145
2,147821
2,68201
2,74719
2,169832
2,194199
2,20349
2,99270
2,22437
2,37050
2,62135
2,145887
2,165506
2,68842
2,127559
2,193147
2,29452
2,1602
2,77782
2,188081
2,7048
2,45441
2,174988
2,53115
2,96818
2,26154
2,153394
2,153937
2,153032
2,40675
2,206444
2,122793
2,146826
2,25804
2,14895
2,38903
2,132584
2,37108
2,21616
2,200905
2,16805
2,214465
2,4384
2,85146
2,108241
2,211158
2,120805
2,209714
2,44813
2,147546
2,14677
2,104583
2,93012
2,146636
2,66667
2,135664
2,17757
2,49086
2,96016
2,13268
2,28224
2,75613
2,202615
2,139845
2,121132
2,116115
2,50261
2,32136
2,209859
2,115763
2,132840
2,183778
2,195666
2,184788
2,91232
2,98124
2,49293
2,102810
2,80553
2,54843
2,183251
2,180015
2,123446
2,10423
2,4617
2,171863
2,53403
2,113407
2,181576
2,88768
2,157525
2,150046
2,16685
2,144516
2,200607
2,83142
2,183257
2,163259
2,186752
2,22811
2,86404
2,83673
2,18635
2,18288
2,138541
2,123826
2,182135
2,86833
2,28879
2,91677
2,212968
2,93951
3,158857
3,36714
3,164406
3,171760
3,56361
3,188783
3,28296
3,109794
3,209125
3,79245
3,134597
3,26090
3,823
3,208365
3,9712
3,170959
3,68461
3,207845
3,76197
3,84264
3,138735
3,37433
3,280
3,195078
3,212059
3,72187
3,13690
3,159873
3,122732
3,161377
3,119757
3,5144
3,60393
3,50133
3,212955
3,96113
3,160472
3,51582
3,150063
3,182619
3,103504
3,52047
3,93111
3,113661
3,210853
3,182666
3,190961
3,82332
3,73352
3,179316
3,196705
3,114318
3,45300
3,154067
3,155869
3,66419
3,107610
3,110086
3,47567
3,24230
3,64913
3,95350
3,28151
3,122825
3,73620
3,71331
3,156813
3,146317
3,171166
3,69714
3,32974
3,38103
3,123311
3,60293
3,214479
3,173483
3,46679
3,62147
3,15922
3,97542
3,145347
3,40976
3,150607
3,207810
3,40408
3,196789
3,130231
3,166890
3,48243
